"","C_No_Treatment","C_Treatment_A","C_Treatment_B","E_No_Treatment","E_Treatment_A","E_Treatment_B"
"1",121251.298479498,303538.345295851,257462.502597011,20.0269478476103,21.9732105638059,21.0424640000161
"2",127791.969884366,335208.718348681,335487.440982867,19.509001854086,21.3037643989548,20.1179839229343
"3",112884.572613677,267669.27640299,249570.834110016,22.1890776301542,23.5602072373081,22.8623367820605
"4",115732.51367572,310538.388912709,276453.512739613,20.9767231494778,22.6191954493781,21.8709090879437
"5",125156.059389373,326133.282005804,292486.323765674,20.3208710697158,21.8028911122089,21.4220012553111
"6",129446.965965326,324040.694905997,281913.600596223,20.3934269584471,22.1991543746865,21.2077225283243
"7",129384.531716164,322698.641402093,300094.909198632,20.2729048806091,22.0657117668761,21.1103144489826
"8",108109.293310814,295718.644181116,271311.866935286,20.6861612272184,22.5588160352877,21.5138972878377
"9",115420.479890581,291961.611725741,262642.375941459,20.5741596005366,22.5787626480214,21.2878861940618
"10",102841.202104937,288937.41265817,279618.600325241,20.5710492128334,22.3234978855647,21.3029848799747
"11",118852.054452127,306964.160628735,273209.882267086,19.9349433444204,22.1802838905169,20.7423599383812
"12",127581.694240354,313044.919944488,288193.428336365,20.4054934725184,22.4442410190261,21.0957858281167
"13",114293.552276545,308832.570952915,290012.880065825,20.3955452642595,22.3011069122346,20.8837080421784
"14",127519.847361479,335671.140135539,300749.408587268,20.1979932299186,22.0927254482331,21.0037059375808
"15",125266.641063325,295547.822047854,264298.539437808,21.0498654859034,23.0093520933437,21.6305654647448
"16",122961.438083364,322912.712081605,296668.261771545,20.8744889265233,22.5628528519401,21.6112552457302
"17",123942.510341048,331427.323853801,309420.140584292,19.8441826658716,21.7561127089587,20.4931508249823
"18",122145.09621051,283855.476018368,258295.905441501,20.417552819337,22.6032905768106,21.1950549498333
"19",105261.521500942,257048.353045989,245003.24176459,21.3611459133172,22.8864961224251,22.0224288536246
"20",125161.997242855,305543.300077616,266620.493163977,20.0992695013539,22.0330945162386,21.0776548907183
"21",121570.848119578,304341.618920131,278875.050807656,20.5121991096568,22.493964979474,21.2475746856821
"22",114786.805460616,300594.71318235,282484.7373536,21.3025594497573,22.7604696096994,22.0535292812519
"23",117843.214139817,321159.050936855,324499.399958043,19.8256446510421,21.7554956958475,20.3536197052351
"24",113083.637438192,283555.335235455,269442.762339982,21.3982449371219,23.2395020123651,21.9730515537291
"25",117761.750974044,294144.144495971,264113.357906441,20.3985139916657,22.579497349338,21.1186039485056
"26",121422.665923393,299043.197964228,290935.579474719,20.3568326597022,22.3343072477407,21.1882725293348
"27",136155.936121666,328742.879725575,305394.397565553,20.3222640422184,22.4595898877678,20.9348330139344
"28",125856.801698271,274815.812918818,252469.83074679,21.237134245042,23.2245360430741,22.0103137031994
"29",122808.260898212,300440.509614826,267153.253045071,20.9526250721121,22.7535298070286,21.6935550574105
"30",123593.516447312,340447.200457343,284189.466204723,19.3302131019101,21.5936070467745,20.3371395804872
"31",120606.292268738,304047.204791196,294912.629953376,20.7207935071206,22.5000968636327,21.1311914029653
"32",131955.276843751,328858.166324624,304462.674914288,20.3325431511384,22.4477972055226,20.8868491070077
"33",120917.584884341,302565.464483129,262338.109693885,21.1532947773163,23.1088860503545,21.9150913196539
"34",110760.7154593,320203.918504911,272400.564732126,19.3562593131646,21.2428513514456,20.5091397522599
"35",114103.402966186,310762.603123083,284925.161639477,20.8978630846918,22.5792046665712,21.6478124142836
"36",125373.512517336,296836.819785382,267536.343464723,20.7672417946936,22.7287396286812,21.4894539932131
"37",115906.823561641,299792.289178923,290347.602091774,20.0385280121117,21.982691412867,20.7817465065
"38",112009.167672611,258264.767211784,231214.026574383,22.0941737482434,23.7365311976727,22.8066642670403
