"","C_No_Treatment","C_Treatment_A","C_Treatment_B","E_No_Treatment","E_Treatment_A","E_Treatment_B"
"1",123537.527521077,290986.055824257,263198.419350422,20.7524144618753,22.6373106427591,21.6539342521176
"2",126148.553577583,297349.977870325,259534.474880261,21.4422620142125,23.3029891126004,22.3668778570135
"3",115779.62716901,282735.059341236,236150.426818529,21.6902300121857,23.3325967225015,22.6799208386412
"4",112104.923528036,288979.004366457,267930.176904351,20.8634511403856,22.6206648648686,21.6365549172221
"5",108767.927647464,301042.988180196,268776.737796652,19.8310774813782,21.716860377287,20.7687166893591
"6",111759.824739664,293225.819302217,276617.045908608,20.61107609361,22.5615059362917,21.1298109341634
"7",113784.729491022,261970.906728006,241113.457833235,21.4865155196674,23.0559049529778,22.3876118045285
"8",117701.145131643,276966.62205983,258472.828210632,21.3038382518754,23.2256281334692,22.0701253207909
"9",100381.644694667,250212.887124828,232573.701748728,21.5540497605093,23.0490647273291,22.4981006184458
"10",136489.65070578,318022.316845098,288318.890176993,20.3514300160365,22.5018605228798,21.2328061734501
"11",122347.810794267,308711.932092533,286927.348120015,21.1172301868096,22.7747559511244,21.8210513164492
"12",125726.156764714,308496.930190285,274483.944457359,21.1776254433212,23.1122587995707,21.8384853486653
"13",117637.815931976,292258.511659575,273745.128506932,20.0829848597015,21.8800300740005,21.1001511181816
"14",114487.799576271,291509.766751276,257205.926231811,20.895516308286,22.5610232352127,21.6420390716752
"15",108621.309479528,252884.738649116,230834.389212298,21.6933709818473,23.0760732408935,22.4642442275704
"16",115818.757333315,260139.459522413,260553.749432166,21.5680450639545,23.3852729846075,21.9832149580372
"17",110573.11951439,278917.298315447,257924.633008163,21.1248481946508,23.0168465825758,21.9482471674283
"18",111058.365234382,286004.658292352,245185.25669217,21.181497479554,22.8819519426335,22.0457864443347
"19",109570.414503796,308458.686665849,293844.5741684,20.5226638702239,22.2955474624242,21.0301608277615
"20",118720.830213277,329870.171567316,292636.942414005,20.552294538491,22.1034201511272,21.4456270943475
"21",120991.843559216,307258.760784538,285371.91929043,20.744689886503,22.4548431678838,21.4678108401982
"22",131951.742767219,306710.599205112,288374.635287123,21.3252181492912,23.0172333009804,22.059274015746
"23",95966.4966069674,215505.507086752,189348.723655643,23.4854028367871,24.7011996551054,24.020190527043
"24",110167.022666918,294717.400134171,279578.090468037,20.0553166866513,21.8911275141936,20.7510550751919
"25",117780.525542355,291862.99286828,268258.87428276,20.5100619940912,22.7098192485903,21.1759864718557
"26",105276.414991697,247942.051313416,240184.914755458,21.9428621941387,23.6896668919006,22.3900902249269
"27",104490.628226427,290738.238452467,261424.237691369,21.1336862728179,22.7047025515007,21.9603334187327
"28",105161.555282873,266197.526191219,238920.751898777,21.7741653823721,23.2427892315991,22.4883545289615
"29",113738.061687252,292367.417157068,285441.616934152,20.7077060843388,22.7108179869305,21.0589196441254
"30",116305.999398242,294988.976463687,274264.893180656,20.5252274788972,22.223480531294,21.3088854087798
"31",124232.887473654,302504.711760518,287259.405437819,20.1342232481386,22.0213009139449,21.0142266852893
"32",126700.392970358,302733.839349544,279681.402820566,20.3251288139908,22.3383169398811,21.0715126863979
"33",125683.318568254,334697.02814907,321564.284894445,20.0441834879568,21.8742811486021,20.6606087533537
"34",119814.224624437,295722.368680704,274366.018187905,20.7516900733933,22.5325437669596,21.5096889769232
"35",114561.948902369,297490.859512408,267067.343373833,21.0948166340146,22.6437431741756,22.0347119260334
"36",127246.647992677,285674.283589985,274109.062900582,21.107471904346,22.8914471310821,22.0123475061325
"37",119692.377500154,306706.74839394,288689.391844496,20.0459026120251,22.1699363403659,20.8085897897225
"38",114499.977415285,325574.883872604,306449.8713027,19.7976056957874,21.5242990109699,20.4941479883017
"39",111853.567256018,266149.462641653,231777.548309666,22.3298860113328,23.7021597078544,23.0980025296401
"40",113185.476910818,291747.257313589,280936.235876998,21.2967713120687,22.9835185561925,21.8733837114907
"41",96549.3113809373,240146.299713763,204371.008883503,22.4045075544062,23.7062112228913,23.1497421442013
"42",122210.0570735,298028.52398572,269639.016745803,20.5520786276337,22.5994527071723,21.2800599284297
"43",110170.641169651,259733.672329298,238864.807099835,21.3610124632689,22.9732515966221,22.2498566490804
"44",115810.849737303,288670.487291151,248793.738733137,20.9706795540157,22.9492596233543,21.9061517692125
"45",106808.392585462,270501.94661844,238399.415585892,21.0606178970339,22.6211580296807,22.1703478945445
"46",110463.136427046,280254.261606559,254562.224200997,21.1326971010765,22.7119417746626,22.0976990312196
"47",124015.472345318,315260.524489041,300869.034967344,20.153623335316,22.1123997693093,20.8320941316473
"48",116522.479141815,286423.590337848,253169.921115859,20.7503625620194,22.5748666720851,21.6731873247316
"49",103201.504382986,273340.179358265,269580.521152959,21.3526884400486,23.0668923653938,21.9136403773092
"50",112263.085189261,288987.238326414,265972.921208319,20.9821255298842,22.5782264860335,21.6420371361743
"51",125477.509323278,310395.296626029,281937.398466316,20.1839079258644,22.038400640369,21.0286294718116
"52",113012.841653884,271047.392750603,255279.260597723,21.3143933623844,23.2202121609698,21.8852932711528
"53",107289.742198625,251465.666741515,249972.958511238,21.1334108400035,22.9138355024333,21.7706154262591
"54",117361.661281664,280426.432736437,253489.982768741,21.5625649423809,23.2622925738468,22.4808255459591
"55",114849.51876984,294233.320165783,284780.473688436,20.0163521735667,21.7588267298622,20.9345752733112
"56",105324.8409808,250733.202770548,227183.06523554,21.3778845423432,22.9541097820835,22.2334039096629
"57",118109.472432262,297171.381906598,272059.665313677,21.1042582598387,22.9978407257097,21.8488641610767
"58",115682.551273242,293836.555460029,284032.855332845,20.9506985853959,22.6979660461551,21.5483070210206
"59",113496.131668287,304981.119376261,281352.7833233,20.6355266373506,22.4628254757655,21.2291296429883
"60",123875.827654049,311940.963540717,271458.638191936,19.9729954650731,22.2298277373969,20.7460517966815
"61",98552.7741627869,263657.743353186,250927.830209086,21.8262935214509,23.1672022506872,22.4750377212292
"62",120917.244397085,287327.557022025,275187.661023387,21.1430468993891,23.0583043961104,21.567061886884
"63",108663.710482497,251281.087220526,233287.410164292,21.8276312834292,23.3151405346264,22.5360693272201
"64",117365.447210363,319677.451525241,296765.074317785,20.1860502337002,21.8490250305221,20.9816449376582
"65",100043.571127602,225167.149842791,205053.011798339,22.5272932963701,23.8899675228334,23.2135089268854
"66",105482.000781178,250354.867796398,225917.302740931,22.6230794825978,23.9912539240675,23.194689569277
"67",110862.300519219,287254.787917574,266344.071238667,21.0537224329147,22.6768433667563,21.830493891546
"68",118494.121003508,276072.666379876,272359.099487097,21.8805790211513,23.7130089814946,22.4617703293332
"69",122546.439735121,333922.148210382,324786.667939543,19.6070712230159,21.4563397013012,19.9182434634496
"70",102342.260394382,257514.197619942,227415.652296857,22.0988762805133,23.6875681790701,22.8382489295916
"71",113233.395130859,299642.335221363,247472.059087136,19.8978156825143,21.9456714492213,21.2180131205385
"72",113697.059415642,255965.714812632,231878.801211468,21.3621340518503,22.8732906469497,22.1889424487854
"73",119776.774029756,303444.21704668,271650.211720359,21.0643976278611,22.7111735759473,21.9394379757476
"74",109838.196709249,277594.273917054,248640.080201629,20.726402740038,22.5660344119688,21.7368462008074
"75",114047.039174976,315998.3176865,273693.407940386,21.0756259334336,22.6984278940316,21.8938126393712
"76",121067.657442107,300386.320711267,281145.653409776,20.8802222685799,22.6191336451545,21.4505371250849
"77",125335.827057022,320829.237954292,302542.496913747,19.8975728422139,21.8856814743829,20.7780307803673
"78",114237.819650574,288005.202291725,271321.817202797,20.7844757250137,22.6623337015697,21.5494579978891
"79",115154.784075401,288820.83251778,241472.979059828,21.3942305957479,22.9576712113144,22.2481247368125
"80",116712.221582164,299770.799470172,272659.565648256,19.9493119244089,21.4884862992285,21.0389878324936
"81",121446.11269716,275303.182075733,230504.315725409,21.9785017796838,23.6771597456519,22.805297461329
"82",122768.653832544,299247.369682686,277850.02795915,20.4124776767505,22.3802109456552,21.3212387628361
"83",92690.5066375513,243233.374050178,207793.915766369,22.5882742399336,23.9778536976518,23.3487815130949
"84",111676.495122956,287513.656910135,266835.995795929,21.3390350507087,22.9965496558969,21.8819936774749
